"","aou","latitude","yearXlatitude","bcr"
"1",4980,0,0.00580736806563087,"Eastern Tallgrass Prairie"
"2",3160,-0.157860921634151,0.00154458755203225,"Eastern Tallgrass Prairie"
"3",6130,0,0,"Eastern Tallgrass Prairie"
"4",7610,0.13530810319276,0.00658503514847124,"Eastern Tallgrass Prairie"
"5",5110,0,0.0076022878108612,"Eastern Tallgrass Prairie"
"6",6882,0.0949698810867781,0.00435824235174169,"Eastern Tallgrass Prairie"
"7",4930,0.427367322012616,-0.00650853294017424,"Eastern Tallgrass Prairie"
"8",4880,0.124995016399372,-0.00594990379948681,"Eastern Tallgrass Prairie"
"9",5930,-0.669384490785392,0.00648228816534449,"Eastern Tallgrass Prairie"
"10",4950,-0.200764245600812,0.00534703508407807,"Eastern Tallgrass Prairie"
"11",2730,0,0.00373680945152365,"Eastern Tallgrass Prairie"
"12",5980,-0.219337502331712,-0.00592941368438012,"Eastern Tallgrass Prairie"
"13",4770,0,-0.00147921899412468,"Eastern Tallgrass Prairie"
"14",5290,0.240437360101535,0.00170041318617028,"Eastern Tallgrass Prairie"
"15",5010,-0.972113191103019,0.00430681486462481,"Eastern Tallgrass Prairie"
"16",6810,0.413798692453206,-0.00139026116515936,"Eastern Tallgrass Prairie"
"17",7050,-0.132555873365863,0,"Eastern Tallgrass Prairie"
"18",7210,0.620011040871887,0.00201649469737528,"Eastern Tallgrass Prairie"
"19",6040,-0.445085689717102,0,"Eastern Tallgrass Prairie"
"20",4440,-0.334277539839421,0.00640190735197085,"Eastern Tallgrass Prairie"
"21",5630,-0.452666418423641,-0.00172295767681617,"Eastern Tallgrass Prairie"
"22",4740,0.378940793679201,-0.00471012460508862,"Eastern Tallgrass Prairie"
"23",7040,0.241515016191954,0.00645014409097401,"Eastern Tallgrass Prairie"
"24",5070,0,0.00241595377818898,"Eastern Tallgrass Prairie"
"25",4230,-0.262682880069283,0.00874490360539499,"Eastern Tallgrass Prairie"
