"","aou","latitude","yearXlatitude","bcr"
"1",7610,0.110975238856328,0.000759166172034566,"Atlantic Northern Forest"
"2",6810,-0.241557446610155,0.00174957502828972,"Atlantic Northern Forest"
"3",4880,0,-0.00174941678586083,"Atlantic Northern Forest"
"4",6240,-0.446933424822581,0.00699182114510263,"Atlantic Northern Forest"
"5",5810,-0.17459546447424,0.00122955074880519,"Atlantic Northern Forest"
"6",7350,-0.707216889726028,0.00878071748812493,"Atlantic Northern Forest"
"7",6740,-0.17373128159531,-0.0025998504535004,"Atlantic Northern Forest"
"8",5290,-0.0953298725025709,0,"Atlantic Northern Forest"
"9",4770,-0.628038805295891,0.00677456552992185,"Atlantic Northern Forest"
"10",6870,0,0.00527850695665017,"Atlantic Northern Forest"
"11",5580,0.377091991908698,0.00884944044048023,"Atlantic Northern Forest"
"12",5110,0.136555477393569,0,"Atlantic Northern Forest"
"13",6140,0,0,"Atlantic Northern Forest"
"14",5600,0.111667656945153,-0.00656290643638311,"Atlantic Northern Forest"
"15",4930,-0.255848940792095,0.00173813274147543,"Atlantic Northern Forest"
"16",4980,0,-0.00474776231176549,"Atlantic Northern Forest"
"17",6590,-0.988188642502603,0.0134753168571946,"Atlantic Northern Forest"
"18",7560,-0.186033616019783,0,"Atlantic Northern Forest"
"19",7590,0,0,"Atlantic Northern Forest"
"20",6190,-0.498966689340507,0.00782594171252856,"Atlantic Northern Forest"
"21",4670,0,0.00454988193252069,"Atlantic Northern Forest"
"22",6520,-0.285813525634801,0.00703678183527017,"Atlantic Northern Forest"
"23",4661,0.71939841919968,-0.0044417847644921,"Atlantic Northern Forest"
"24",6556,0,0.00494784153874421,"Atlantic Northern Forest"
"25",6130,0,-0.00831903196102528,"Atlantic Northern Forest"
"26",4123,-0.262797424568638,0.00983274489495845,"Atlantic Northern Forest"
"27",6360,-0.510577992845728,0.00546308055030207,"Atlantic Northern Forest"
"28",6670,0,0,"Atlantic Northern Forest"
"29",5170,0.297567948926729,0,"Atlantic Northern Forest"
"30",7040,-0.746719790294003,-0.003430869537827,"Atlantic Northern Forest"
"31",6290,-0.259072728177673,0.00832116428947543,"Atlantic Northern Forest"
"32",3160,-1.46275575823088,0.0207948112427445,"Atlantic Northern Forest"
"33",6570,0.556481117956871,0.00637947097270829,"Atlantic Northern Forest"
"34",4860,1.15591323340359,-0.0199269082972549,"Atlantic Northern Forest"
"35",4020,0.139374612022432,-0.00775395750069312,"Atlantic Northern Forest"
"36",7222,0.630431310901342,-0.00685180051325229,"Atlantic Northern Forest"
"37",4940,0.451894240981789,-0.0147206697278345,"Atlantic Northern Forest"
"38",5677,0.432856717284623,0,"Atlantic Northern Forest"
"39",5950,0,-0.00744203101098657,"Atlantic Northern Forest"
"40",6450,0.329838868646238,0.0105371453110017,"Atlantic Northern Forest"
"41",7280,-0.245489342788492,0.0097121850224034,"Atlantic Northern Forest"
"42",4610,-0.204781690591452,-0.00966199348424278,"Atlantic Northern Forest"
"43",4560,-1.33522124931028,0.00630059069856435,"Atlantic Northern Forest"
"44",6480,0.33780853583792,0.0059757192002215,"Atlantic Northern Forest"
"45",4950,0.246707254738083,-0.0271588217858032,"Atlantic Northern Forest"
"46",5420,0.991325973490051,-0.00824327077109018,"Atlantic Northern Forest"
"47",3940,-0.377854152309251,0.00284161157900348,"Atlantic Northern Forest"
"48",3930,-0.302824955660293,0.00323309345359335,"Atlantic Northern Forest"
"49",7550,-1.09746932333103,-0.0119492288854712,"Atlantic Northern Forest"
"50",6540,-0.514961083867392,0.0102406665500115,"Atlantic Northern Forest"
"51",6620,0,0,"Atlantic Northern Forest"
"52",7580,1.45594420719807,0,"Atlantic Northern Forest"
"53",4440,-0.434432325498555,-0.00501672627019838,"Atlantic Northern Forest"
"54",5840,-0.190582910772331,-0.00297952064347881,"Atlantic Northern Forest"
"55",6882,0.476937547236799,-0.0226559084349715,"Atlantic Northern Forest"
"56",6080,-1.19259408088286,-0.00574525902959677,"Atlantic Northern Forest"
"57",2730,0.320918793538469,-0.00621849985546911,"Atlantic Northern Forest"
"58",4230,-0.550305803606868,-0.0100356884832921,"Atlantic Northern Forest"
"59",3131,-0.396909788520794,0.00834877810653575,"Atlantic Northern Forest"
"60",6750,0.753031974069031,0,"Atlantic Northern Forest"
"61",7490,1.20438588412054,0.0120717715309842,"Atlantic Northern Forest"
"62",6860,0.161021061860608,0,"Atlantic Northern Forest"
"63",4050,-0.301583872046088,0,"Atlantic Northern Forest"
"64",4520,-1.11697721254882,0,"Atlantic Northern Forest"
"65",2300,1.114404785148,-0.0106551170244697,"Atlantic Northern Forest"
"66",7270,-1.18038946523728,-0.00912594230920306,"Atlantic Northern Forest"
"67",5070,-1.09287975289318,-0.0103818305591,"Atlantic Northern Forest"
"68",5980,-1.81206830750747,0,"Atlantic Northern Forest"
"69",4280,0,0,"Atlantic Northern Forest"
"70",7480,0.19471827701506,0.0136573323610632,"Atlantic Northern Forest"
"71",3900,0,0,"Atlantic Northern Forest"
"72",7210,-2.16494863696122,0.00630873288965766,"Atlantic Northern Forest"
"73",6120,-0.269358751072286,0.0175175888383827,"Atlantic Northern Forest"
"74",5140,1.86516281524465,-0.0255647789045736,"Atlantic Northern Forest"
"75",6160,0.379852497371705,0,"Atlantic Northern Forest"
"76",6790,1.0753397816373,-0.00874563670758959,"Atlantic Northern Forest"
"77",6270,-0.971388874715152,0,"Atlantic Northern Forest"
"78",70,0.985580711274056,-0.0132126386119467,"Atlantic Northern Forest"
"79",1940,0.359081753646772,-0.0100456153748986,"Atlantic Northern Forest"
"80",4590,0.756492694626208,0,"Atlantic Northern Forest"
"81",4630,1.16856402413395,-0.00532713535720729,"Atlantic Northern Forest"
"82",6470,1.71207607497895,0,"Atlantic Northern Forest"
"83",6600,1.23507309307695,0.00498240941870696,"Atlantic Northern Forest"
"84",7660,-1.41234544005317,0.0140512347753833,"Atlantic Northern Forest"
"85",7260,-1.01826881578113,0.011205037263199,"Atlantic Northern Forest"
"86",3600,0,0.00412379249983456,"Atlantic Northern Forest"
"87",5930,-4.05967321093956,0.0379635788338316,"Atlantic Northern Forest"
"88",5830,1.45448697680671,0,"Atlantic Northern Forest"
"89",1900,0.319296592097027,0,"Atlantic Northern Forest"
"90",6710,-1.45595553965218,0,"Atlantic Northern Forest"
"91",7050,-1.81176589412618,0.0340507302212395,"Atlantic Northern Forest"
"92",5870,-3.24663313833915,0.0125023654654997,"Atlantic Northern Forest"
"93",5330,1.5873152287439,-0.0106228114700001,"Atlantic Northern Forest"
"94",5010,-1.14801311407144,0.0125464744011703,"Atlantic Northern Forest"
"95",1330,0,0.0103109426740736,"Atlantic Northern Forest"
"96",5630,-1.67990520537807,0,"Atlantic Northern Forest"
"97",3430,-0.200260492148799,0,"Atlantic Northern Forest"
"98",1320,-1.3524010669539,0.02407953375012,"Atlantic Northern Forest"
"99",7400,0.978163542624663,0.0119708460220397,"Atlantic Northern Forest"
"100",6500,0.924543131451808,0.0106991286867929,"Atlantic Northern Forest"
"101",5190,-2.85892173441196,0.0238470454813368,"Atlantic Northern Forest"
"102",2630,0.736726256933519,0,"Atlantic Northern Forest"
"103",3880,0,0,"Atlantic Northern Forest"
"104",3000,0,0.00959975908655854,"Atlantic Northern Forest"
"105",7310,-5.31438230642504,0.0425828066613574,"Atlantic Northern Forest"
"106",1720,-0.669363123640454,0.00905604594456699,"Atlantic Northern Forest"
"107",4840,1.12609483894222,-0.00713606316172487,"Atlantic Northern Forest"
"108",6260,1.50869062233326,-0.00703639845469396,"Atlantic Northern Forest"
"109",6850,1.03395169771366,0,"Atlantic Northern Forest"
"110",3100,-3.35189986038767,0.0374998400771538,"Atlantic Northern Forest"
"111",1290,0.761606103192057,-0.0106739986367799,"Atlantic Northern Forest"
"112",3091,-1.38172544144527,0.0267677227216198,"Atlantic Northern Forest"
"113",6720,0,0.0136638672482272,"Atlantic Northern Forest"
"114",5400,0.567566492274207,0,"Atlantic Northern Forest"
"115",6610,1.03589036098668,0,"Atlantic Northern Forest"
"116",3680,0,-0.0090395321094534,"Atlantic Northern Forest"
"117",7030,-0.834881503859026,0,"Atlantic Northern Forest"
"118",3370,0,0,"Atlantic Northern Forest"
"119",1440,0,-0.00830819570975931,"Atlantic Northern Forest"
"120",5220,1.34650646256503,0,"Atlantic Northern Forest"
"121",4660,-0.930095468762498,0,"Atlantic Northern Forest"
"122",3310,0.926309498837007,0,"Atlantic Northern Forest"
"123",3250,-2.00105086795559,0.0256102212872915,"Atlantic Northern Forest"
"124",5090,0.851966220303525,0,"Atlantic Northern Forest"
"125",6280,-1.42095593796405,-0.0264076580226978,"Atlantic Northern Forest"
"126",6170,-1.17384739434427,0,"Atlantic Northern Forest"
"127",5850,3.0885002439674,-0.0219382796777063,"Atlantic Northern Forest"
"128",4200,0.348373944503765,0,"Atlantic Northern Forest"
"129",3520,0,0,"Atlantic Northern Forest"
